Id,Label,timeset,clade,size,modularity_class
BGC0001767.1,Salinichelins,,knownBGC,5,5
SpCNS055_PL.contig_44.region001,SpCNS055_PL_c44_001,,vitiensis,1,40
SpCNY239_FJ.contig_66.region001,SpCNY239_FJ_c66_001,,pacifica,1,40
SpCNT003_FJ.contig_73.region001,SpCNT003_FJ_c73_001,,pacifica,1,66
SaCNT857_HI.contig_9.region001,SaCNT857_HI_c9_001,,arenicola,1,3
SaCNT800_HI.contig_29.region001,SaCNT800_HI_c29_001,,arenicola,1,5
SaCNH941_SC.contig_2.region002,SaCNH941_SC_c2_002,,arenicola,1,13
SaCNT005_FJ.contig_14.region001,SaCNT005_FJ_c14_001,,arenicola,1,10
SaCNP193_SC.contig_50.region001,SaCNP193_SC_c50_001,,arenicola,1,9
SaCNH646_BA.contig_7.region003,SaCNH646_BA_c7_003,,arenicola,1,6
SaCNY011_BA.contig_6.region001,SaCNY011_BA_c6_001,,arenicola,1,7
SaCNT857_HI.contig_19.region001,SaCNT857_HI_c19_001,,arenicola,1,4
StCNS416_BA.contig_2.region002,StCNS416_BA_c2_002,,tropica,1,26
StCNT250_BA.contig_1.region003,StCNT250_BA_c1_003,,tropica,1,26
SpCNT045_FJ.contig_1.region003,SpCNT045_FJ_c1_003,,oceanensis,1,21
SaCNH643_BA.contig_7.region001,SaCNH643_BA_c7_001,,arenicola,1,53
SpCNT133_FJ.contig_14.region002,SpCNT133_FJ_c14_002,,pacifica,1,13
SpCNT855_HI.contig_20.region001,SpCNT855_HI_c20_001,,pacifica,1,1
SaCNY230_FJ.contig_37.region001,SaCNY230_FJ_c37_001,,arenicola,1,4
SaCNY486_PV.contig_55.region001,SaCNY486_PV_c55_001,,arenicola,1,4
SaCNT798_HI.contig_35.region001,SaCNT798_HI_c35_001,,arenicola,1,5
SpCNY703_MD.contig_22.region001,SpCNY703_MD_c22_001,,oceanensis,1,0
SaCNT850_HI.contig_10.region001,SaCNT850_HI_c10_001,,arenicola,1,7
SaCNY256_FJ.contig_11.region004,SaCNY256_FJ_c11_004,,arenicola,1,29
SaCNT850_HI.contig_33.region001,SaCNT850_HI_c33_001,,arenicola,1,29
SaCNY237_FJ.contig_45.region001,SaCNY237_FJ_c45_001,,arenicola,1,29
SaDSM45545_FJ.contig_0.region008,SaDSM45545_FJ_c0_008,,arenicola,1,21
SpCNY239_FJ.contig_0.region001,SpCNY239_FJ_c0_001,,pacifica,1,16
StCNY681_YU.contig_6.region001,StCNY681_YU_c6_001,,tropica,1,16
SpCNS237_PL.contig_5.region003,SpCNS237_PL_c5_003,,mooreana,1,46
SpDSM45549_FJ.contig_0.region011,SpDSM45549_FJ_c0_011,,mooreana,1,46
SpCNT403_FJ.contig_19.region001,SpCNT403_FJ_c19_001,,oceanensis,1,21
SaCNS051_PL.contig_5.region001,SaCNS051_PL_c5_001,,arenicola,1,6
SaCNT799_HI.contig_2.region002,SaCNT799_HI_c2_002,,arenicola,1,21
SaCNY282_FJ.contig_3.region001,SaCNY282_FJ_c3_001,,arenicola,1,42
SaCNH962_SC.contig_42.region001,SaCNH962_SC_c42_001,,arenicola,1,6
SaCNT800_HI.contig_13.region001,SaCNT800_HI_c13_001,,arenicola,1,7
SaCNY231_FJ.contig_6.region002,SaCNY231_FJ_c6_002,,arenicola,1,13
SpCNY646_RS.contig_8.region003,SpCNY646_RS_c8_003,,mooreana,1,26
SaCNH643_BA.contig_2.region002,SaCNH643_BA_c2_002,,arenicola,1,8
SaCNH963_SC.contig_45.region001,SaCNH963_SC_c45_001,,arenicola,1,29
SpCNT584_FJ.contig_33.region001,SpCNT584_FJ_c33_001,,oceanensis,1,6
SpCNT029_FJ.contig_0.region007,SpCNT029_FJ_c0_007,,oceanensis,1,21
SpDSM45544_FJ.contig_0.region018,SpDSM45544_FJ_c0_018,,pacifica,1,1
SaCNT859_HI.contig_10.region002,SaCNT859_HI_c10_002,,arenicola,1,10
SaCNH996B_SC.contig_25.region001,SaCNH996B_SC_c25_001,,arenicola,1,14
SaCNT849_HI.contig_10.region002,SaCNT849_HI_c10_002,,arenicola,1,31
SaCNH905_BA.contig_21.region001,SaCNH905_BA_c21_001,,arenicola,1,11
SaCNT849_HI.contig_4.region002,SaCNT849_HI_c4_002,,arenicola,1,15
SaCNY280_FJ.contig_0.region003,SaCNY280_FJ_c0_003,,arenicola,1,13
SpCNT796_HI.contig_25.region001,SpCNT796_HI_c25_001,,pacifica,1,46
SpCNT851_HI.contig_18.region001,SpCNT851_HI_c18_001,,pacifica,1,46
SaCNS673_FJ.contig_2.region002,SaCNS673_FJ_c2_002,,arenicola,1,2
StCNB536_BA.contig_2.region001,StCNB536_BA_c2_001,,tropica,1,16
SaCNQ748_GU.contig_20.region002,SaCNQ748_GU_c20_002,,arenicola,1,21
SaCNH905_BA.contig_0.region001,SaCNH905_BA_c0_001,,arenicola,1,7
SaCNY256_FJ.contig_1.region001,SaCNY256_FJ_c1_001,,arenicola,1,2
SaCNS299_PL.contig_11.region001,SaCNS299_PL_c11_001,,arenicola,1,27
SaCNY690_YU.contig_39.region001,SaCNY690_YU_c39_001,,arenicola,1,42
StCNS416_BA.contig_25.region001,StCNS416_BA_c25_001,,tropica,1,46
SpCNT131_FJ.contig_11.region001,SpCNT131_FJ_c11_001,,pacifica,1,5
SpCNR909_PL.contig_37.region001,SpCNR909_PL_c37_001,,pacifica,1,66
SpCNY330_SC.contig_9.region001,SpCNY330_SC_c9_001,,pacifica,1,48
SaCNB527_BA.contig_15.region002,SaCNB527_BA_c15_002,,arenicola,1,13
SpCNS103_PL.contig_6.region001,SpCNS103_PL_c6_001,,pacifica,1,66
SaCNX482_PM.contig_22.region001,SaCNX482_PM_c22_001,,arenicola,1,6
SaCNH996B_SC.contig_42.region001,SaCNH996B_SC_c42_001,,arenicola,1,4
SaCNY486_PV.contig_38.region001,SaCNY486_PV_c38_001,,arenicola,1,4
SaCNH877_BA.contig_37.region001,SaCNH877_BA_c37_001,,arenicola,1,21
SaCNS296_PL.contig_7.region001,SaCNS296_PL_c7_001,,arenicola,1,53
StCNT250_BA.contig_2.region001,StCNT250_BA_c2_001,,tropica,1,42
SaCNB527_BA.contig_23.region001,SaCNB527_BA_c23_001,,arenicola,1,5
SaCNS205_PL.contig_0.region022,SaCNS205_PL_c0_022,,arenicola,1,5
SaCNY011_BA.contig_23.region001,SaCNY011_BA_c23_001,,arenicola,1,5
SaCNS342_FJ.contig_24.region001,SaCNS342_FJ_c24_001,,arenicola,1,11
SpCNY330_SC.contig_18.region001,SpCNY330_SC_c18_001,,pacifica,1,66
SaCNP193_SC.contig_2.region003,SaCNP193_SC_c2_003,,arenicola,1,13
SaCNY694_YU.contig_31.region001,SaCNY694_YU_c31_001,,arenicola,1,3
StCNS416_BA.contig_1.region001,StCNS416_BA_c1_001,,tropica,1,18
SaCNR107_GU.contig_8.region001,SaCNR107_GU_c8_001,,arenicola,1,7
SpCNT084_FJ.contig_63.region001,SpCNT084_FJ_c63_001,,pacifica,1,32
SpCNT133_FJ.contig_73.region001,SpCNT133_FJ_c73_001,,pacifica,1,32
SaCNS848_FJ.contig_5.region002,SaCNS848_FJ_c5_002,,arenicola,1,42
SpCNS103_PL.contig_51.region001,SpCNS103_PL_c51_001,,pacifica,1,43
SaCNP105_SC.contig_31.region001,SaCNP105_SC_c31_001,,arenicola,1,4
StCNB476_BA.contig_2.region002,StCNB476_BA_c2_002,,tropica,1,12
SaCNT849_HI.contig_32.region001,SaCNT849_HI_c32_001,,arenicola,1,5
SaCNT798_HI.contig_24.region001,SaCNT798_HI_c24_001,,arenicola,1,66
SaCNX482_PM.contig_3.region001,SaCNX482_PM_c3_001,,arenicola,1,34
SaCNP105_SC.contig_9.region001,SaCNP105_SC_c9_001,,arenicola,1,31
SaCNY690_YU.contig_4.region001,SaCNY690_YU_c4_001,,arenicola,1,8
StCNB440_BA.contig_0.region011,StCNB440_BA_c0_011,,tropica,1,26
SpCNY666_MD.contig_44.region001,SpCNY666_MD_c44_001,,goodfellowii,1,42
SaCNY234_FJ.contig_16.region001,SaCNY234_FJ_c16_001,,arenicola,1,8
SaCNY260_FJ.contig_32.region001,SaCNY260_FJ_c32_001,,arenicola,1,5
SpCNY331_SC.contig_64.region001,SpCNY331_SC_c64_001,,pacifica,1,42
SpCNS996_FJ.contig_21.region001,SpCNS996_FJ_c21_001,,oceanensis,1,42
SaCNT850_HI.contig_6.region002,SaCNT850_HI_c6_002,,arenicola,1,13
SaDSM45545_FJ.contig_0.region003,SaDSM45545_FJ_c0_003,,arenicola,1,13
SpCNY330_SC.contig_74.region001,SpCNY330_SC_c74_001,,pacifica,1,46
SpCNQ768_GU.contig_20.region001,SpCNQ768_GU_c20_001,,pacifica,1,51
SpCNR114_GU.contig_1.region003,SpCNR114_GU_c1_003,,pacifica,1,6
SpCNR114_GU.contig_24.region002,SpCNR114_GU_c24_002,,pacifica,1,21
SaCNH713_RS.contig_3.region001,SaCNH713_RS_c3_001,,arenicola,1,20
SaCNT850_HI.contig_39.region001,SaCNT850_HI_c39_001,,arenicola,1,18
SaDSM45545_FJ.contig_0.region009,SaDSM45545_FJ_c0_009,,arenicola,1,21
SpCNT603_FJ.contig_35.region001,SpCNT603_FJ_c35_001,,pacifica,1,42
SpCNH732_RS.contig_5.region002,SpCNH732_RS_c5_002,,pacifica,1,33
SpCNY239_FJ.contig_47.region001,SpCNY239_FJ_c47_001,,pacifica,1,33
StCNY681_YU.contig_3.region003,StCNY681_YU_c3_003,,tropica,1,26
StCNT250_BA.contig_17.region001,StCNT250_BA_c17_001,,tropica,1,4
SaCNH964_SC.contig_19.region001,SaCNH964_SC_c19_001,,arenicola,1,13
SaDSM45545_FJ.contig_0.region002,SaDSM45545_FJ_c0_002,,arenicola,1,13
SpCNY330_SC.contig_31.region001,SpCNY330_SC_c31_001,,pacifica,1,66
SpCNY673_MD.contig_53.region001,SpCNY673_MD_c53_001,,oceanensis,1,66
SpCNT569_FJ.contig_0.region003,SpCNT569_FJ_c0_003,,fenicalii,1,26
SpCNY646_RS.contig_8.region001,SpCNY646_RS_c8_001,,mooreana,1,21
SaCNB527_BA.contig_0.region001,SaCNB527_BA_c0_001,,arenicola,1,2
SaCNH941_SC.contig_3.region001,SaCNH941_SC_c3_001,,arenicola,1,2
SaCNY256_FJ.contig_10.region002,SaCNY256_FJ_c10_002,,arenicola,1,31
SaCNR425_GU.contig_14.region002,SaCNR425_GU_c14_002,,arenicola,1,2
SpCNT569_FJ.contig_2.region001,SpCNT569_FJ_c2_001,,fenicalii,1,6
SaCNS296_PL.contig_3.region001,SaCNS296_PL_c3_001,,arenicola,1,3
SpCNY673_MD.contig_45.region001,SpCNY673_MD_c45_001,,oceanensis,1,26
SaCNP193_SC.contig_27.region001,SaCNP193_SC_c27_001,,arenicola,1,84
SaCNT800_HI.contig_24.region001,SaCNT800_HI_c24_001,,arenicola,1,84
SaCNX508_PM.contig_3.region001,SaCNX508_PM_c3_001,,arenicola,1,6
SpCNT403_FJ.contig_12.region001,SpCNT403_FJ_c12_001,,oceanensis,1,18
SaCNY260_FJ.contig_2.region004,SaCNY260_FJ_c2_004,,arenicola,1,15
SpCNT045_FJ.contig_32.region001,SpCNT045_FJ_c32_001,,oceanensis,1,66
SaCNX481_PM.contig_7.region002,SaCNX481_PM_c7_002,,arenicola,1,14
SaCNH996B_SC.contig_32.region001,SaCNH996B_SC_c32_001,,arenicola,1,42
SaCNT849_HI.contig_5.region002,SaCNT849_HI_c5_002,,arenicola,1,2
SpCNY646_RS.contig_2.region001,SpCNY646_RS_c2_001,,mooreana,1,16
SaCNH996_SC.contig_59.region001,SaCNH996_SC_c59_001,,arenicola,1,73
SpDSM45549_FJ.contig_0.region007,SpDSM45549_FJ_c0_007,,mooreana,1,73
StCNB536_BA.contig_37.region001,StCNB536_BA_c37_001,,tropica,1,43
StCNR699_BA.contig_11.region001,StCNR699_BA_c11_001,,tropica,1,43
SpCNY331_SC.contig_57.region001,SpCNY331_SC_c57_001,,pacifica,1,21
SpCNH732_RS.contig_7.region002,SpCNH732_RS_c7_002,,pacifica,1,5
SpCNT796_HI.contig_11.region001,SpCNT796_HI_c11_001,,pacifica,1,5
SaCNY486_PV.contig_30.region001,SaCNY486_PV_c30_001,,arenicola,1,13
SaCNS296_PL.contig_16.region001,SaCNS296_PL_c16_001,,arenicola,1,4
SaCNY280_FJ.contig_21.region001,SaCNY280_FJ_c21_001,,arenicola,1,4
SaCNR921_PL.contig_2.region003,SaCNR921_PL_c2_003,,arenicola,1,10
SaCNY244_FJ.contig_2.region003,SaCNY244_FJ_c2_003,,arenicola,1,10
SaCNY694_YU.contig_29.region001,SaCNY694_YU_c29_001,,arenicola,1,5
SpCNT131_FJ.contig_37.region001,SpCNT131_FJ_c37_001,,pacifica,1,43
SaCNP193_SC.contig_33.region001,SaCNP193_SC_c33_001,,arenicola,1,29
SaCNY011_BA.contig_45.region001,SaCNY011_BA_c45_001,,arenicola,1,9
StCNT261_BA.contig_5.region001,StCNT261_BA_c5_001,,tropica,1,16
SaCNH643_BA.contig_36.region001,SaCNH643_BA_c36_001,,arenicola,1,66
SaCNX508_PM.contig_4.region002,SaCNX508_PM_c4_002,,arenicola,1,34
SaCNY260_FJ.contig_10.region001,SaCNY260_FJ_c10_001,,arenicola,1,34
SaCNS205_PL.contig_0.region020,SaCNS205_PL_c0_020,,arenicola,1,14
SaCNQ748_GU.contig_15.region001,SaCNQ748_GU_c15_001,,arenicola,1,3
SpCNT603_FJ.contig_10.region001,SpCNT603_FJ_c10_001,,pacifica,1,16
SaCNH718_RS.contig_2.region005,SaCNH718_RS_c2_005,,arenicola,1,21
SaCNH646_BA.contig_7.region001,SaCNH646_BA_c7_001,,arenicola,1,29
SpCNY363_SC.contig_0.region002,SpCNY363_SC_c0_002,,pacifica,1,48
SaDSM45545_FJ.contig_0.region011,SaDSM45545_FJ_c0_011,,arenicola,1,15
SaCNH962_SC.contig_22.region001,SaCNH962_SC_c22_001,,arenicola,1,2
StCNB440_BA.contig_0.region001,StCNB440_BA_c0_001,,tropica,1,56
StCNS197_BA.contig_16.region002,StCNS197_BA_c16_002,,tropica,1,56
SaCNP105_SC.contig_16.region001,SaCNP105_SC_c16_001,,arenicola,1,42
SaCNS325_PL.contig_15.region002,SaCNS325_PL_c15_002,,arenicola,1,14
SpCNR114_GU.contig_2.region002,SpCNR114_GU_c2_002,,pacifica,1,46
SpCNS055_PL.contig_35.region001,SpCNS055_PL_c35_001,,vitiensis,1,46
SpCNT569_FJ.contig_1.region002,SpCNT569_FJ_c1_002,,fenicalii,1,48
SaCNY486_PV.contig_11.region002,SaCNY486_PV_c11_002,,arenicola,1,31
SpCNR942_PL.contig_15.region001,SpCNR942_PL_c15_001,,fenicalii,1,35
SpCNT569_FJ.contig_15.region002,SpCNT569_FJ_c15_002,,fenicalii,1,35
SaCNR107_GU.contig_0.region002,SaCNR107_GU_c0_002,,arenicola,1,6
SaCNH877_BA.contig_49.region001,SaCNH877_BA_c49_001,,arenicola,1,5
SaCNY260_FJ.contig_9.region002,SaCNY260_FJ_c9_002,,arenicola,1,6
SaCNT800_HI.contig_4.region001,SaCNT800_HI_c4_001,,arenicola,1,8
SaCNP105_SC.contig_25.region001,SaCNP105_SC_c25_001,,arenicola,1,46
SpCNY363_SC.contig_55.region001,SpCNY363_SC_c55_001,,pacifica,1,46
SaCNT859_HI.contig_45.region001,SaCNT859_HI_c45_001,,arenicola,1,5
SaCNH996B_SC.contig_64.region001,SaCNH996B_SC_c64_001,,arenicola,1,73
StCNT261_BA.contig_0.region003,StCNT261_BA_c0_003,,tropica,1,73
SaCNS243_PL.contig_30.region001,SaCNS243_PL_c30_001,,arenicola,1,5
SaCNT798_HI.contig_8.region002,SaCNT798_HI_c8_002,,arenicola,1,42
SaCNS820_FJ.contig_31.region001,SaCNS820_FJ_c31_001,,arenicola,1,5
SaCNS342_FJ.contig_1.region002,SaCNS342_FJ_c1_002,,arenicola,1,2
SaCNQ884_GU.contig_21.region001,SaCNQ884_GU_c21_001,,arenicola,1,14
SaCNY690_YU.contig_11.region001,SaCNY690_YU_c11_001,,arenicola,1,14
SpCNY646_RS.contig_14.region002,SpCNY646_RS_c14_002,,mooreana,1,36
SpCNY666_MD.contig_47.region001,SpCNY666_MD_c47_001,,goodfellowii,1,12
SpCNT131_FJ.contig_7.region001,SpCNT131_FJ_c7_001,,pacifica,1,0
SaCNH877_BA.contig_10.region001,SaCNH877_BA_c10_001,,arenicola,1,6
SaCNT850_HI.contig_5.region001,SaCNT850_HI_c5_001,,arenicola,1,6
StCNB536_BA.contig_35.region001,StCNB536_BA_c35_001,,tropica,1,46
SpCNR909_PL.contig_1.region002,SpCNR909_PL_c1_002,,pacifica,1,46
SpCNY646_RS.contig_1.region002,SpCNY646_RS_c1_002,,mooreana,1,42
SaCNT859_HI.contig_2.region002,SaCNT859_HI_c2_002,,arenicola,1,15
SaCNP193_SC.contig_39.region001,SaCNP193_SC_c39_001,,arenicola,1,18
SaCNT849_HI.contig_1.region001,SaCNT849_HI_c1_001,,arenicola,1,18
SaCNT798_HI.contig_7.region001,SaCNT798_HI_c7_001,,arenicola,1,31
StCNB440_BA.contig_0.region007,StCNB440_BA_c0_007,,tropica,1,12
SaCNH964_SC.contig_45.region001,SaCNH964_SC_c45_001,,arenicola,1,84
SaCNT849_HI.contig_0.region001,SaCNT849_HI_c0_001,,arenicola,1,84
SaCNS299_PL.contig_24.region001,SaCNS299_PL_c24_001,,arenicola,1,4
SaCNT857_HI.contig_3.region003,SaCNT857_HI_c3_003,,arenicola,1,13
SaCNY486_PV.contig_26.region001,SaCNY486_PV_c26_001,,arenicola,1,42
SaCNS342_FJ.contig_26.region001,SaCNS342_FJ_c26_001,,arenicola,1,29
SaCNY690_YU.contig_48.region001,SaCNY690_YU_c48_001,,arenicola,1,64
SaCNY694_YU.contig_35.region001,SaCNY694_YU_c35_001,,arenicola,1,64
SaCNQ748_GU.contig_26.region002,SaCNQ748_GU_c26_002,,arenicola,1,29
SaCNS296_PL.contig_28.region001,SaCNS296_PL_c28_001,,arenicola,1,29
SaCNH996_SC.contig_9.region001,SaCNH996_SC_c9_001,,arenicola,1,12
SaCNY690_YU.contig_44.region001,SaCNY690_YU_c44_001,,arenicola,1,66
SaCNH718_RS.contig_5.region002,SaCNH718_RS_c5_002,,arenicola,1,34
SaCNX891_PM.contig_5.region001,SaCNX891_PM_c5_001,,arenicola,1,34
SaCNQ884_GU.contig_18.region001,SaCNQ884_GU_c18_001,,arenicola,1,29
SaCNY260_FJ.contig_22.region001,SaCNY260_FJ_c22_001,,arenicola,1,29
SaCNR107_GU.contig_2.region008,SaCNR107_GU_c2_008,,arenicola,1,14
SaCNT800_HI.contig_33.region001,SaCNT800_HI_c33_001,,arenicola,1,5
StCNT261_BA.contig_2.region001,StCNT261_BA_c2_001,,tropica,1,13
SaCNY011_BA.contig_34.region001,SaCNY011_BA_c34_001,,arenicola,1,64
SpCNT084_FJ.contig_46.region001,SpCNT084_FJ_c46_001,,pacifica,1,18
SpCNS996_FJ.contig_40.region001,SpCNS996_FJ_c40_001,,oceanensis,1,66
SaCNS051_PL.contig_4.region001,SaCNS051_PL_c4_001,,arenicola,1,53
SaCNR921_PL.contig_2.region004,SaCNR921_PL_c2_004,,arenicola,1,14
StCNB536_BA.contig_6.region002,StCNB536_BA_c6_002,,tropica,1,26
SpCNS103_PL.contig_20.region001,SpCNS103_PL_c20_001,,pacifica,1,37
SpCNT003_FJ.contig_21.region002,SpCNT003_FJ_c21_002,,pacifica,1,37
StCNS197_BA.contig_2.region003,StCNS197_BA_c2_003,,tropica,1,26
SaCNT005_FJ.contig_27.region001,SaCNT005_FJ_c27_001,,arenicola,1,4
SaCNY231_FJ.contig_18.region001,SaCNY231_FJ_c18_001,,arenicola,1,4
SpCNT851_HI.contig_1.region001,SpCNT851_HI_c1_001,,pacifica,1,51
SpCNT084_FJ.contig_24.region001,SpCNT084_FJ_c24_001,,pacifica,1,4
SpCNS860_FJ.contig_8.region001,SpCNS860_FJ_c8_001,,oceanensis,1,53
SpCNT045_FJ.contig_0.region003,SpCNT045_FJ_c0_003,,oceanensis,1,53
SpCNT609_FJ.contig_18.region002,SpCNT609_FJ_c18_002,,pacifica,1,12
SaCNY231_FJ.contig_14.region002,SaCNY231_FJ_c14_002,,arenicola,1,14
SaCNX814_PM.contig_5.region001,SaCNX814_PM_c5_001,,arenicola,1,34
SpCNY363_SC.contig_103.region001,SpCNY363_SC_c103_001,,pacifica,1,38
StCNH898_BA.contig_41.region001,StCNH898_BA_c41_001,,tropica,1,38
SpCNS801_FJ.contig_0.region003,SpCNS801_FJ_c0_003,,vitiensis,1,12
SaCNP105_SC.contig_36.region001,SaCNP105_SC_c36_001,,arenicola,1,4
StCNS416_BA.contig_18.region001,StCNS416_BA_c18_001,,tropica,1,4
SaCNS243_PL.contig_17.region002,SaCNS243_PL_c17_002,,arenicola,1,13
SpCNS860_FJ.contig_14.region002,SpCNS860_FJ_c14_002,,oceanensis,1,12
SaCNH877_BA.contig_4.region002,SaCNH877_BA_c4_002,,arenicola,1,15
SaCNR425_GU.contig_21.region002,SaCNR425_GU_c21_002,,arenicola,1,3
SpCNT851_HI.contig_35.region001,SpCNT851_HI_c35_001,,pacifica,1,42
SpCNT584_FJ.contig_12.region001,SpCNT584_FJ_c12_001,,oceanensis,1,46
SpCNT403_FJ.contig_40.region001,SpCNT403_FJ_c40_001,,oceanensis,1,39
SpDSM45543_FJ.contig_0.region022,SpDSM45543_FJ_c0_022,,oceanensis,1,39
SpCNY331_SC.contig_4.region002,SpCNY331_SC_c4_002,,pacifica,1,12
SaCNY260_FJ.contig_30.region001,SaCNY260_FJ_c30_001,,arenicola,1,5
SaCNY679_YU.contig_46.region001,SaCNY679_YU_c46_001,,arenicola,1,9
SaCNX482_PM.contig_4.region001,SaCNX482_PM_c4_001,,arenicola,1,2
SpCNS103_PL.contig_72.region001,SpCNS103_PL_c72_001,,pacifica,1,40
SpCNT851_HI.contig_59.region001,SpCNT851_HI_c59_001,,pacifica,1,40
SaCNQ884_GU.contig_20.region001,SaCNQ884_GU_c20_001,,arenicola,1,21
SaCNH996B_SC.contig_1.region003,SaCNH996B_SC_c1_003,,arenicola,1,21
SpCNT001_FJ.contig_11.region001,SpCNT001_FJ_c11_001,,pacifica,1,16
SpCNR510_GU.contig_4.region001,SpCNR510_GU_c4_001,,pacifica,1,48
SaCNT859_HI.contig_7.region001,SaCNT859_HI_c7_001,,arenicola,1,13
SpCNY498_PV.contig_49.region001,SpCNY498_PV_c49_001,,pacifica,1,40
SaCNS051_PL.contig_8.region001,SaCNS051_PL_c8_001,,arenicola,1,2
SpCNR942_PL.contig_0.region003,SpCNR942_PL_c0_003,,fenicalii,1,26
SpDSM45544_FJ.contig_0.region022,SpDSM45544_FJ_c0_022,,pacifica,1,4
StCNY678_YU.contig_23.region001,StCNY678_YU_c23_001,,tropica,1,66
SpCNY331_SC.contig_36.region001,SpCNY331_SC_c36_001,,pacifica,1,51
SpCNT854_HI.contig_1.region002,SpCNT854_HI_c1_002,,oceanensis,1,21
SaCNS325_PL.contig_1.region003,SaCNS325_PL_c1_003,,arenicola,1,41
SaCNX814_PM.contig_4.region001,SaCNX814_PM_c4_001,,arenicola,1,14
SpCNY239_FJ.contig_31.region001,SpCNY239_FJ_c31_001,,pacifica,1,49
SaCNS820_FJ.contig_11.region002,SaCNS820_FJ_c11_002,,arenicola,1,31
SpCNY363_SC.contig_1.region001,SpCNY363_SC_c1_001,,pacifica,1,46
SaCNS744_FJ.contig_6.region001,SaCNS744_FJ_c6_001,,arenicola,1,42
SpCNT131_FJ.contig_3.region001,SpCNT131_FJ_c3_001,,pacifica,1,54
SpDSM45544_FJ.contig_0.region011,SpDSM45544_FJ_c0_011,,pacifica,1,54
SpCNT796_HI.contig_1.region001,SpCNT796_HI_c1_001,,pacifica,1,51
SpCNT045_FJ.contig_24.region001,SpCNT045_FJ_c24_001,,oceanensis,1,13
StCNT261_BA.contig_0.region001,StCNT261_BA_c0_001,,tropica,1,18
SpCNT584_FJ.contig_22.region001,SpCNT584_FJ_c22_001,,oceanensis,1,25
SaCNH643_BA.contig_44.region001,SaCNH643_BA_c44_001,,arenicola,1,5
StCNY012_BA.contig_15.region001,StCNY012_BA_c15_001,,tropica,1,4
SaCNS744_FJ.contig_2.region001,SaCNS744_FJ_c2_001,,arenicola,1,14
SaCNB458_BA.contig_2.region002,SaCNB458_BA_c2_002,,arenicola,1,8
SaCNS342_FJ.contig_2.region001,SaCNS342_FJ_c2_001,,arenicola,1,14
SpCNY330_SC.contig_37.region001,SpCNY330_SC_c37_001,,pacifica,1,42
SpCNQ768_GU.contig_0.region001,SpCNQ768_GU_c0_001,,pacifica,1,43
SaCNX481_PM.contig_13.region001,SaCNX481_PM_c13_001,,arenicola,1,43
SaCNS325_PL.contig_1.region002,SaCNS325_PL_c1_002,,arenicola,1,2
StCNT261_BA.contig_9.region001,StCNT261_BA_c9_001,,tropica,1,18
StCNY012_BA.contig_41.region001,StCNY012_BA_c41_001,,tropica,1,18
SpCNR942_PL.contig_6.region001,SpCNR942_PL_c6_001,,fenicalii,1,18
SpCNS237_PL.contig_5.region001,SpCNS237_PL_c5_001,,mooreana,1,44
SpCNY666_MD.contig_15.region001,SpCNY666_MD_c15_001,,goodfellowii,1,44
SaCNH962_SC.contig_8.region001,SaCNH962_SC_c8_001,,arenicola,1,18
SaCNS051_PL.contig_36.region001,SaCNS051_PL_c36_001,,arenicola,1,46
SaCNB458_BA.contig_73.region001,SaCNB458_BA_c73_001,,arenicola,1,12
SaCNY282_FJ.contig_10.region004,SaCNY282_FJ_c10_004,,arenicola,1,29
BGC0001812.1,Tylactone,,knownBGC,5,23
SpCNY646_RS.contig_24.region001,SpCNY646_RS_c24_001,,mooreana,1,45
StCNH898_BA.contig_44.region001,StCNH898_BA_c44_001,,tropica,1,45
SpCNT584_FJ.contig_4.region001,SpCNT584_FJ_c4_001,,oceanensis,1,16
SpCNR942_PL.contig_23.region001,SpCNR942_PL_c23_001,,fenicalii,1,42
SaCNT799_HI.contig_35.region001,SaCNT799_HI_c35_001,,arenicola,1,5
StCNB440_BA.contig_0.region006,StCNB440_BA_c0_006,,tropica,1,48
SaCNS243_PL.contig_7.region001,SaCNS243_PL_c7_001,,arenicola,1,2
SpCNT855_HI.contig_32.region001,SpCNT855_HI_c32_001,,pacifica,1,66
StCNS416_BA.contig_9.region001,StCNS416_BA_c9_001,,tropica,1,43
SaCNS325_PL.contig_34.region001,SaCNS325_PL_c34_001,,arenicola,1,5
SpCNT133_FJ.contig_2.region001,SpCNT133_FJ_c2_001,,pacifica,1,48
SaCNH718_RS.contig_5.region001,SaCNH718_RS_c5_001,,arenicola,1,53
SpCNT003_FJ.contig_5.region002,SpCNT003_FJ_c5_002,,pacifica,1,48
SaCNS205_PL.contig_0.region013,SaCNS205_PL_c0_013,,arenicola,1,34
SaCNY244_FJ.contig_0.region002,SaCNY244_FJ_c0_002,,arenicola,1,34
SaCNY234_FJ.contig_1.region001,SaCNY234_FJ_c1_001,,arenicola,1,7
SaCNX482_PM.contig_32.region001,SaCNX482_PM_c32_001,,arenicola,1,43
SaCNS848_FJ.contig_36.region001,SaCNS848_FJ_c36_001,,arenicola,1,4
SaCNH963_SC.contig_29.region001,SaCNH963_SC_c29_001,,arenicola,1,21
SaCNS342_FJ.contig_38.region001,SaCNS342_FJ_c38_001,,arenicola,1,5
SaCNY694_YU.contig_55.region001,SaCNY694_YU_c55_001,,arenicola,1,9
SpCNY363_SC.contig_32.region001,SpCNY363_SC_c32_001,,pacifica,1,4
